# ------------------------------ 
# Resultados # no tempo t=4.501e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
# ------------------------------ 
# Resultados # no tempo t=4.529e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2456,0.999991,0.999967,1,3.99999
54.488,0.999988,0.99996,1.00001,4.00002
50.7301,0.999998,0.999977,1,4.00001
46.9735,1.00002,1.00005,0.999999,4.00004
43.2164,1.00004,1.00011,0.999988,4.00003
39.4598,1.00005,1.00017,0.999984,3.99999
35.7004,1.00006,1.00015,0.999982,4.00019
31.9769,1.00084,1.00274,0.999863,4.00029
28.2659,1.00359,1.00986,0.999459,4.00786
25.066,1.02168,1.06968,0.996565,4.01752
21.8692,1.06455,1.1948,0.989282,4.11423
20.4771,1.18315,1.68124,0.968341,4.15039
14.7641,1.24691,1.73967,0.950434,4.34275
8.88065,1.42497,1.90582,0.919464,3.88826
1.97545,1.84208,1.27198,0.788415,3.21229
0.39895,2.14167,1.63771,0.476533,2.1365
# ------------------------------ 
# Resultados # no tempo t=4.53e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2456,0.999991,0.999967,1,3.99999
54.488,0.999988,0.99996,1.00001,4.00002
50.7301,0.999998,0.999977,1,4.00001
46.9735,1.00002,1.00005,0.999999,4.00004
43.2164,1.00004,1.00011,0.999989,4.00003
39.4598,1.00005,1.00017,0.999985,3.99999
35.7004,1.00006,1.00016,0.999982,4.00019
31.9769,1.00084,1.00274,0.999863,4.00029
28.2659,1.00359,1.00986,0.999459,4.00786
25.066,1.02168,1.06968,0.996565,4.01752
21.8691,1.06455,1.1948,0.989282,4.11424
20.477,1.18315,1.68124,0.968341,4.15039
14.764,1.24692,1.73967,0.950433,4.34276
8.88064,1.42497,1.90582,0.919464,3.88826
1.97546,1.84208,1.27198,0.788416,3.21229
0.398951,2.14167,1.63771,0.476533,2.1365
# ------------------------------ 
# Resultados # no tempo t=4.531e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2456,0.999991,0.999968,1,3.99999
54.488,0.999988,0.99996,1.00001,4.00002
50.7301,0.999997,0.999976,1,4.00001
46.9735,1.00002,1.00005,0.999999,4.00004
43.2164,1.00004,1.00011,0.999989,4.00003
39.4597,1.00005,1.00016,0.999985,3.99999
35.7004,1.00006,1.00016,0.999982,4.00019
31.9769,1.00084,1.00274,0.999863,4.00029
28.2659,1.00359,1.00987,0.999459,4.00786
25.066,1.02168,1.06969,0.996565,4.01752
21.8691,1.06455,1.1948,0.989282,4.11424
20.4769,1.18316,1.68124,0.96834,4.1504
14.7639,1.24692,1.73967,0.950432,4.34276
8.88062,1.42497,1.90582,0.919464,3.88826
1.97546,1.84208,1.27198,0.788416,3.21229
0.398951,2.14167,1.63771,0.476533,2.13651
# ------------------------------ 
# Resultados # no tempo t=4.532e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2457,0.999991,0.999968,1,3.99999
54.488,0.999988,0.99996,1.00001,4.00002
50.7301,0.999997,0.999976,1,4.00001
46.9735,1.00002,1.00005,1,4.00004
43.2164,1.00004,1.0001,0.999989,4.00003
39.4597,1.00005,1.00016,0.999985,3.99999
35.7004,1.00006,1.00016,0.999982,4.00019
31.9769,1.00084,1.00274,0.999863,4.00029
28.2659,1.00359,1.00987,0.999459,4.00786
25.066,1.02168,1.06969,0.996565,4.01752
21.8691,1.06455,1.1948,0.989282,4.11425
20.4768,1.18316,1.68124,0.96834,4.1504
14.7638,1.24692,1.73967,0.950432,4.34276
8.88061,1.42497,1.90582,0.919464,3.88826
1.97546,1.84208,1.27198,0.788416,3.21229
0.398951,2.14167,1.63771,0.476533,2.13651
# ------------------------------ 
# Resultados # no tempo t=4.533e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2457,0.999991,0.999968,1,3.99999
54.488,0.999988,0.999961,1.00001,4.00002
50.7301,0.999997,0.999976,1,4.00001
46.9735,1.00002,1.00005,1,4.00004
43.2164,1.00004,1.0001,0.999989,4.00003
39.4597,1.00005,1.00016,0.999985,3.99999
35.7004,1.00006,1.00016,0.999982,4.00019
31.9769,1.00084,1.00274,0.999862,4.00029
28.266,1.00359,1.00987,0.999459,4.00787
25.0661,1.02168,1.06969,0.996565,4.01753
21.869,1.06455,1.19481,0.989282,4.11425
20.4767,1.18316,1.68124,0.96834,4.15041
14.7638,1.24693,1.73966,0.950431,4.34276
8.8806,1.42497,1.90582,0.919464,3.88826
1.97546,1.84208,1.27198,0.788416,3.21229
0.398951,2.14167,1.63771,0.476534,2.13651
# ------------------------------ 
# Resultados # no tempo t=4.534e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2457,0.999992,0.999969,1,3.99999
54.488,0.999988,0.999961,1.00001,4.00002
50.7301,0.999997,0.999975,1,4.00001
46.9735,1.00002,1.00004,1,4.00004
43.2163,1.00004,1.0001,0.999989,4.00003
39.4597,1.00005,1.00016,0.999985,3.99999
35.7004,1.00006,1.00016,0.999982,4.00019
31.9769,1.00084,1.00274,0.999862,4.00029
28.266,1.00359,1.00987,0.999459,4.00787
25.0661,1.02169,1.06969,0.996565,4.01753
21.869,1.06456,1.19481,0.989282,4.11425
20.4766,1.18316,1.68124,0.968339,4.15041
14.7637,1.24693,1.73966,0.950431,4.34277
8.88058,1.42497,1.90582,0.919464,3.88826
1.97546,1.84208,1.27198,0.788417,3.21229
0.398952,2.14167,1.63771,0.476534,2.13651
# ------------------------------ 
# Resultados # no tempo t=4.535e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2457,0.999992,0.999969,1,3.99999
54.488,0.999988,0.999961,1.00001,4.00002
50.73,0.999997,0.999975,1,4.00001
46.9735,1.00002,1.00004,1,4.00004
43.2163,1.00004,1.0001,0.99999,4.00003
39.4597,1.00005,1.00016,0.999985,3.99999
35.7004,1.00006,1.00016,0.999982,4.00019
31.9769,1.00084,1.00274,0.999862,4.00029
28.266,1.00359,1.00987,0.999458,4.00787
25.0661,1.02169,1.06969,0.996565,4.01753
21.869,1.06456,1.19481,0.989282,4.11426
20.4765,1.18317,1.68124,0.968339,4.15042
14.7636,1.24693,1.73966,0.95043,4.34277
8.88057,1.42498,1.90582,0.919464,3.88826
1.97547,1.84208,1.27198,0.788417,3.21229
0.398952,2.14167,1.63771,0.476534,2.13651
# ------------------------------ 
# Resultados # no tempo t=4.536e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2457,0.999992,0.99997,1,3.99999
54.4881,0.999988,0.999961,1.00001,4.00002
50.73,0.999997,0.999974,1,4.00001
46.9735,1.00002,1.00004,1,4.00004
43.2163,1.00004,1.0001,0.99999,4.00003
39.4597,1.00005,1.00016,0.999986,3.99999
35.7004,1.00006,1.00016,0.999983,4.00019
31.9769,1.00084,1.00274,0.999862,4.00029
28.266,1.00359,1.00987,0.999458,4.00787
25.0661,1.02169,1.0697,0.996565,4.01753
21.8689,1.06456,1.19481,0.989282,4.11426
20.4764,1.18317,1.68124,0.968339,4.15042
14.7635,1.24693,1.73966,0.950429,4.34277
8.88056,1.42498,1.90582,0.919465,3.88826
1.97547,1.84208,1.27198,0.788417,3.2123
0.398952,2.14167,1.63771,0.476534,2.13651
# ------------------------------ 
# Resultados # no tempo t=4.537e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2457,0.999992,0.99997,1,3.99999
54.4881,0.999988,0.999962,1.00001,4.00002
50.73,0.999997,0.999974,1,4.00001
46.9735,1.00002,1.00004,1,4.00004
43.2163,1.00004,1.0001,0.99999,4.00003
39.4596,1.00005,1.00016,0.999986,3.99999
35.7004,1.00006,1.00016,0.999983,4.00019
31.9769,1.00084,1.00274,0.999862,4.00029
28.266,1.00359,1.00987,0.999458,4.00787
25.0661,1.02169,1.0697,0.996565,4.01753
21.8689,1.06456,1.19481,0.989282,4.11427
20.4763,1.18317,1.68124,0.968338,4.15043
14.7634,1.24694,1.73966,0.950429,4.34278
8.88054,1.42498,1.90582,0.919465,3.88827
1.97547,1.84207,1.27198,0.788417,3.2123
0.398952,2.14167,1.63771,0.476534,2.13651
# ------------------------------ 
# Resultados # no tempo t=4.538e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2457,0.999992,0.99997,1,3.99999
54.4881,0.999989,0.999962,1.00001,4.00002
50.73,0.999996,0.999974,1,4.00001
46.9735,1.00002,1.00004,1,4.00004
43.2163,1.00004,1.0001,0.99999,4.00003
39.4596,1.00005,1.00016,0.999986,3.99999
35.7005,1.00006,1.00016,0.999983,4.00019
31.9769,1.00084,1.00274,0.999862,4.00029
28.266,1.00359,1.00987,0.999458,4.00787
25.0661,1.02169,1.0697,0.996565,4.01754
21.8689,1.06456,1.19481,0.989282,4.11427
20.4762,1.18318,1.68124,0.968338,4.15043
14.7634,1.24694,1.73965,0.950429,4.34278
8.88053,1.42498,1.90582,0.919465,3.88827
1.97547,1.84207,1.27198,0.788417,3.2123
0.398953,2.14167,1.63772,0.476534,2.13651
# ------------------------------ 
# Resultados # no tempo t=4.539e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2457,0.999992,0.999971,1,3.99999
54.4881,0.999989,0.999963,1.00001,4.00002
50.73,0.999996,0.999973,1,4.00001
46.9735,1.00002,1.00004,1,4.00004
43.2162,1.00003,1.0001,0.99999,4.00003
39.4596,1.00005,1.00016,0.999986,3.99999
35.7005,1.00006,1.00016,0.999983,4.00019
31.9769,1.00084,1.00274,0.999862,4.00029
28.2661,1.00359,1.00988,0.999458,4.00787
25.0661,1.02169,1.0697,0.996565,4.01754
21.8688,1.06456,1.19481,0.989282,4.11427
20.4761,1.18318,1.68124,0.968337,4.15044
14.7633,1.24694,1.73965,0.950428,4.34278
8.88052,1.42498,1.90583,0.919465,3.88827
1.97547,1.84207,1.27198,0.788418,3.2123
0.398953,2.14167,1.63772,0.476534,2.13651
# ------------------------------ 
# Resultados # no tempo t=4.54e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2457,0.999992,0.999971,1,3.99999
54.4881,0.999989,0.999963,1.00001,4.00002
50.73,0.999996,0.999973,1,4.00001
46.9735,1.00002,1.00004,1,4.00004
43.2162,1.00003,1.00009,0.999991,4.00003
39.4596,1.00005,1.00015,0.999986,3.99999
35.7005,1.00006,1.00016,0.999983,4.00019
31.9769,1.00084,1.00274,0.999862,4.00029
28.2661,1.00359,1.00988,0.999458,4.00787
25.0661,1.02169,1.0697,0.996565,4.01754
21.8688,1.06457,1.19482,0.989281,4.11428
20.476,1.18318,1.68124,0.968337,4.15044
14.7632,1.24694,1.73965,0.950428,4.34279
8.88051,1.42498,1.90583,0.919466,3.88827
1.97548,1.84207,1.27198,0.788418,3.2123
0.398953,2.14167,1.63772,0.476534,2.13651
# ------------------------------ 
# Resultados # no tempo t=4.541e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2457,0.999992,0.999972,1,3.99999
54.4881,0.999989,0.999963,1.00001,4.00002
50.73,0.999996,0.999973,1,4.00001
46.9735,1.00002,1.00004,1,4.00004
43.2162,1.00003,1.00009,0.999991,4.00003
39.4596,1.00005,1.00015,0.999986,3.99999
35.7005,1.00006,1.00016,0.999983,4.00019
31.9769,1.00084,1.00274,0.999862,4.00029
28.2661,1.00359,1.00988,0.999458,4.00787
25.0661,1.02169,1.06971,0.996565,4.01754
21.8688,1.06457,1.19482,0.989281,4.11428
20.4759,1.18319,1.68124,0.968337,4.15045
14.7631,1.24695,1.73965,0.950427,4.34279
8.8805,1.42499,1.90583,0.919466,3.88827
1.97548,1.84207,1.27198,0.788418,3.2123
0.398954,2.14167,1.63772,0.476535,2.13651
# ------------------------------ 
# Resultados # no tempo t=4.542e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2457,0.999993,0.999972,1,3.99999
54.4881,0.999989,0.999964,1.00001,4.00002
50.73,0.999996,0.999972,1,4.00001
46.9735,1.00002,1.00004,1,4.00004
43.2162,1.00003,1.00009,0.999991,4.00003
39.4596,1.00005,1.00015,0.999987,3.99999
35.7005,1.00006,1.00016,0.999983,4.00019
31.9769,1.00084,1.00274,0.999862,4.00029
28.2661,1.00359,1.00988,0.999458,4.00787
25.0661,1.02169,1.06971,0.996565,4.01754
21.8687,1.06457,1.19482,0.989281,4.11429
20.4758,1.18319,1.68124,0.968336,4.15045
14.7631,1.24695,1.73965,0.950427,4.34279
8.88049,1.42499,1.90583,0.919466,3.88827
1.97548,1.84207,1.27198,0.788418,3.2123
0.398954,2.14167,1.63772,0.476535,2.13652
# ------------------------------ 
# Resultados # no tempo t=4.543e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2457,0.999993,0.999972,1,3.99999
54.4881,0.999989,0.999964,1.00001,4.00002
50.73,0.999996,0.999972,1,4.00001
46.9735,1.00002,1.00004,1,4.00004
43.2162,1.00003,1.00009,0.999991,4.00003
39.4595,1.00005,1.00015,0.999987,3.99999
35.7005,1.00006,1.00016,0.999983,4.00019
31.9769,1.00084,1.00274,0.999862,4.00029
28.2661,1.00359,1.00988,0.999458,4.00787
25.0661,1.02169,1.06971,0.996564,4.01755
21.8687,1.06457,1.19482,0.989281,4.11429
20.4758,1.18319,1.68125,0.968336,4.15046
14.763,1.24695,1.73965,0.950427,4.34279
8.88048,1.42499,1.90583,0.919467,3.88827
1.97548,1.84207,1.27198,0.788418,3.21231
0.398954,2.14167,1.63772,0.476535,2.13652
# ------------------------------ 
# Resultados # no tempo t=4.544e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2457,0.999993,0.999973,1,3.99999
54.4882,0.999989,0.999964,1.00001,4.00002
50.73,0.999996,0.999972,1,4.00001
46.9735,1.00002,1.00004,1,4.00004
43.2161,1.00003,1.00009,0.999991,4.00003
39.4595,1.00005,1.00015,0.999987,3.99999
35.7005,1.00006,1.00016,0.999983,4.00019
31.9769,1.00084,1.00274,0.999862,4.00029
28.2661,1.0036,1.00988,0.999458,4.00787
25.0661,1.02169,1.06971,0.996564,4.01755
21.8687,1.06457,1.19482,0.989281,4.11429
20.4757,1.18319,1.68125,0.968335,4.15046
14.7629,1.24695,1.73964,0.950426,4.3428
8.88047,1.42499,1.90583,0.919467,3.88827
1.97548,1.84207,1.27198,0.788418,3.21231
0.398954,2.14167,1.63772,0.476535,2.13652
# ------------------------------ 
# Resultados # no tempo t=4.545e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2457,0.999993,0.999973,1,3.99998
54.4882,0.999989,0.999965,1.00001,4.00002
50.73,0.999996,0.999971,1,4.00001
46.9735,1.00002,1.00004,1,4.00004
43.2161,1.00003,1.00009,0.999992,4.00003
39.4595,1.00005,1.00015,0.999987,3.99999
35.7005,1.00006,1.00016,0.999984,4.00019
31.9769,1.00084,1.00274,0.999862,4.00029
28.2661,1.0036,1.00988,0.999458,4.00787
25.0661,1.02169,1.06971,0.996564,4.01755
21.8686,1.06457,1.19482,0.98928,4.1143
20.4756,1.1832,1.68125,0.968335,4.15047
14.7629,1.24696,1.73964,0.950426,4.3428
8.88046,1.42499,1.90583,0.919467,3.88827
1.97548,1.84207,1.27198,0.788419,3.21231
0.398954,2.14167,1.63772,0.476535,2.13652
# ------------------------------ 
# Resultados # no tempo t=4.546e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2457,0.999993,0.999973,1,3.99998
54.4882,0.999989,0.999965,1.00001,4.00002
50.73,0.999996,0.999971,1,4.00001
46.9735,1.00002,1.00004,1,4.00004
43.2161,1.00003,1.00009,0.999992,4.00003
39.4595,1.00005,1.00015,0.999987,3.99999
35.7005,1.00006,1.00016,0.999984,4.00019
31.9769,1.00084,1.00274,0.999862,4.00029
28.2661,1.0036,1.00988,0.999457,4.00787
25.0661,1.0217,1.06972,0.996564,4.01755
21.8686,1.06457,1.19483,0.98928,4.1143
20.4755,1.1832,1.68125,0.968334,4.15047
14.7628,1.24696,1.73964,0.950426,4.34281
8.88045,1.42499,1.90583,0.919468,3.88827
1.97549,1.84207,1.27198,0.788419,3.21231
0.398955,2.14167,1.63772,0.476535,2.13652
# ------------------------------ 
# Resultados # no tempo t=4.547e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2457,0.999993,0.999974,1,3.99998
54.4882,0.999989,0.999966,1.00001,4.00002
50.73,0.999996,0.999971,1,4.00001
46.9735,1.00002,1.00004,1,4.00004
43.2161,1.00003,1.00009,0.999992,4.00003
39.4595,1.00004,1.00015,0.999988,3.99999
35.7005,1.00006,1.00016,0.999984,4.00019
31.9769,1.00085,1.00274,0.999861,4.00029
28.2662,1.0036,1.00988,0.999457,4.00787
25.0661,1.0217,1.06972,0.996564,4.01755
21.8686,1.06458,1.19483,0.98928,4.1143
20.4754,1.1832,1.68125,0.968334,4.15048
14.7627,1.24696,1.73964,0.950425,4.34281
8.88044,1.425,1.90583,0.919468,3.88827
1.97549,1.84207,1.27198,0.788419,3.21231
0.398955,2.14167,1.63772,0.476535,2.13652
# ------------------------------ 
# Resultados # no tempo t=4.548e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2457,0.999993,0.999974,1,3.99998
54.4882,0.999989,0.999966,1.00001,4.00002
50.73,0.999996,0.999971,1,4.00001
46.9735,1.00002,1.00004,1,4.00004
43.2161,1.00003,1.00009,0.999992,4.00003
39.4594,1.00004,1.00015,0.999988,3.99999
35.7005,1.00006,1.00016,0.999984,4.00019
31.9769,1.00085,1.00274,0.999861,4.00029
28.2662,1.0036,1.00988,0.999457,4.00787
25.0662,1.0217,1.06972,0.996564,4.01755
21.8685,1.06458,1.19483,0.98928,4.11431
20.4753,1.1832,1.68125,0.968334,4.15048
14.7626,1.24696,1.73964,0.950425,4.34281
8.88044,1.425,1.90584,0.919468,3.88827
1.97549,1.84207,1.27198,0.788419,3.21231
0.398955,2.14167,1.63772,0.476535,2.13652
# ------------------------------ 
# Resultados # no tempo t=4.549e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2457,0.999993,0.999974,1,3.99998
54.4882,0.999989,0.999967,1.00001,4.00002
50.73,0.999995,0.99997,1,4.00001
46.9735,1.00002,1.00004,1,4.00004
43.216,1.00003,1.00008,0.999993,4.00003
39.4594,1.00004,1.00014,0.999988,3.99999
35.7005,1.00006,1.00016,0.999984,4.00019
31.9768,1.00085,1.00274,0.999861,4.00029
28.2662,1.0036,1.00989,0.999457,4.00787
25.0662,1.0217,1.06972,0.996564,4.01756
21.8685,1.06458,1.19483,0.989279,4.11431
20.4752,1.18321,1.68125,0.968333,4.15049
14.7626,1.24697,1.73964,0.950425,4.34282
8.88043,1.425,1.90584,0.919469,3.88828
1.97549,1.84207,1.27198,0.788419,3.21231
0.398955,2.14167,1.63773,0.476535,2.13652
# ------------------------------ 
# Resultados # no tempo t=4.55e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2457,0.999994,0.999975,1,3.99998
54.4882,0.99999,0.999967,1.00001,4.00002
50.73,0.999995,0.99997,1,4.00001
46.9735,1.00002,1.00004,1,4.00004
43.216,1.00003,1.00008,0.999993,4.00003
39.4594,1.00004,1.00014,0.999988,3.99999
35.7005,1.00006,1.00016,0.999984,4.00019
31.9768,1.00085,1.00274,0.999861,4.00029
28.2662,1.0036,1.00989,0.999457,4.00787
25.0662,1.0217,1.06972,0.996564,4.01756
21.8685,1.06458,1.19483,0.989279,4.11431
20.4751,1.18321,1.68125,0.968333,4.15049
14.7625,1.24697,1.73964,0.950425,4.34282
8.88042,1.425,1.90584,0.919469,3.88828
1.97549,1.84207,1.27198,0.788419,3.21231
0.398955,2.14167,1.63773,0.476535,2.13652
# ------------------------------ 
# Resultados # no tempo t=4.551e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2457,0.999994,0.999975,1,3.99998
54.4883,0.99999,0.999968,1.00001,4.00002
50.73,0.999995,0.99997,1,4.00001
46.9735,1.00002,1.00004,1,4.00004
43.216,1.00003,1.00008,0.999993,4.00003
39.4594,1.00004,1.00014,0.999988,3.99999
35.7005,1.00006,1.00016,0.999984,4.00019
31.9768,1.00085,1.00274,0.999861,4.00029
28.2662,1.0036,1.00989,0.999457,4.00787
25.0662,1.0217,1.06972,0.996564,4.01756
21.8684,1.06458,1.19483,0.989279,4.11432
20.4751,1.18321,1.68125,0.968332,4.1505
14.7625,1.24697,1.73963,0.950425,4.34282
8.88042,1.425,1.90584,0.91947,3.88828
1.97549,1.84207,1.27198,0.788419,3.21232
0.398956,2.14168,1.63773,0.476535,2.13652
# ------------------------------ 
# Resultados # no tempo t=4.552e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2457,0.999994,0.999975,1,3.99998
54.4883,0.99999,0.999968,1.00001,4.00002
50.73,0.999995,0.99997,1,4.00001
46.9735,1.00002,1.00004,1,4.00004
43.216,1.00003,1.00008,0.999993,4.00004
39.4594,1.00004,1.00014,0.999988,3.99999
35.7005,1.00006,1.00016,0.999984,4.00019
31.9768,1.00085,1.00274,0.999861,4.00029
28.2662,1.0036,1.00989,0.999457,4.00787
25.0662,1.0217,1.06973,0.996564,4.01756
21.8684,1.06458,1.19484,0.989278,4.11432
20.475,1.18322,1.68125,0.968332,4.1505
14.7624,1.24697,1.73963,0.950425,4.34283
8.88041,1.425,1.90584,0.91947,3.88828
1.97549,1.84207,1.27198,0.788419,3.21232
0.398956,2.14168,1.63773,0.476536,2.13652
# ------------------------------ 
# Resultados # no tempo t=4.553e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2457,0.999994,0.999976,1,3.99998
54.4883,0.99999,0.999969,1.00001,4.00002
50.73,0.999995,0.99997,1,4.00001
46.9735,1.00002,1.00004,1,4.00004
43.216,1.00003,1.00008,0.999993,4.00004
39.4593,1.00004,1.00014,0.999989,4
35.7005,1.00006,1.00016,0.999985,4.00019
31.9768,1.00085,1.00274,0.999861,4.0003
28.2662,1.0036,1.00989,0.999457,4.00788
25.0662,1.0217,1.06973,0.996563,4.01756
21.8684,1.06459,1.19484,0.989278,4.11432
20.4749,1.18322,1.68125,0.968331,4.15051
14.7623,1.24698,1.73963,0.950425,4.34283
8.8804,1.42501,1.90584,0.91947,3.88828
1.97549,1.84207,1.27198,0.788419,3.21232
0.398956,2.14168,1.63773,0.476536,2.13652
# ------------------------------ 
# Resultados # no tempo t=4.554e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2457,0.999994,0.999976,1,3.99998
54.4883,0.99999,0.999969,1.00001,4.00002
50.73,0.999995,0.99997,1,4.00001
46.9735,1.00002,1.00003,1,4.00004
43.216,1.00003,1.00008,0.999994,4.00004
39.4593,1.00004,1.00014,0.999989,4
35.7005,1.00006,1.00016,0.999985,4.00019
31.9768,1.00085,1.00274,0.999861,4.0003
28.2662,1.0036,1.00989,0.999456,4.00788
25.0662,1.0217,1.06973,0.996563,4.01756
21.8683,1.06459,1.19484,0.989277,4.11432
20.4748,1.18322,1.68125,0.968331,4.15051
14.7623,1.24698,1.73963,0.950424,4.34284
8.8804,1.42501,1.90584,0.919471,3.88828
1.9755,1.84207,1.27198,0.78842,3.21232
0.398956,2.14168,1.63773,0.476536,2.13653
# ------------------------------ 
# Resultados # no tempo t=4.555e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2457,0.999994,0.999976,1,3.99998
54.4883,0.99999,0.99997,1.00001,4.00002
50.73,0.999995,0.999969,1,4.00001
46.9735,1.00002,1.00003,1,4.00004
43.216,1.00003,1.00008,0.999994,4.00004
39.4593,1.00004,1.00014,0.999989,4
35.7005,1.00006,1.00016,0.999985,4.00019
31.9768,1.00085,1.00274,0.999861,4.0003
28.2662,1.0036,1.00989,0.999456,4.00788
25.0662,1.0217,1.06973,0.996563,4.01756
21.8683,1.06459,1.19484,0.989277,4.11433
20.4747,1.18322,1.68125,0.96833,4.15052
14.7622,1.24698,1.73963,0.950424,4.34284
8.88039,1.42501,1.90585,0.919471,3.88828
1.9755,1.84207,1.27198,0.78842,3.21232
0.398956,2.14168,1.63773,0.476536,2.13653
# ------------------------------ 
# Resultados # no tempo t=4.556e-08
# ------------------------------ 
# erroPicard: 0.01
# deltaT: 1e-11
# ------------------------------ 
# Y_norm | T/Tlivre | P/Plivre | U/Ulivre | Mach
58.2457,0.999994,0.999977,1,3.99998
54.4883,0.99999,0.99997,1.00001,4.00002
50.73,0.999995,0.999969,1,4.00001
46.9735,1.00002,1.00003,1,4.00004
43.2159,1.00003,1.00008,0.999994,4.00004
39.4593,1.00004,1.00013,0.999989,4
35.7005,1.00006,1.00016,0.999985,4.00019
31.9768,1.00085,1.00274,0.999861,4.0003
28.2662,1.0036,1.00989,0.999456,4.00788
25.0662,1.0217,1.06973,0.996563,4.01756
21.8683,1.06459,1.19484,0.989277,4.11433
20.4747,1.18323,1.68125,0.96833,4.15052
14.7621,1.24698,1.73963,0.950424,4.34284
8.88039,1.42501,1.90585,0.919472,3.88828
1.9755,1.84207,1.27198,0.78842,3.21232
0.398956,2.14168,1.63773,0.476536,2.13653
# ------------------------------ 
